"lipidName","COS7OA_3","COS7OA_2","COS7OA_1","COSOADGAT1i_3","COSOADGAT1i_2","COSOADGAT1i_1","COSOADGAT2i_3","COSOADGAT2i_2","COSOADGAT2i_1","COS7OADGAT1+2i_3","COS7OADGAT1+2i_2","COS7OADGAT1+2i_1"
"PC(42:10)",1.8e+07,11100000,15300000,3.6e+07,69500000,3.5e+07,19400000,18200000,10700000,68800000,24200000,47700000
"PC(42:3)",25500000,15800000,8038663.412,3754542.149,33400000,16700000,26300000,12500000,9024957.439,30600000,5955568.484,21900000
"PC(42:4)",10400000,6928874.848,7504529.851,18200000,63900000,17300000,6300368.742,13100000,4864024.951,47400000,14100000,25400000
"PC(42:5)",77500000,45800000,47700000,1.55e+08,4.05e+08,1.58e+08,9.9e+07,83200000,41200000,3.74e+08,1.1e+08,2.63e+08
"PC(42:6)",1.94e+08,1.23e+08,1.3e+08,3.09e+08,6.99e+08,3.18e+08,2.48e+08,2.03e+08,1.05e+08,6.71e+08,2.49e+08,5.12e+08
"PC(42:6e)",46300000,21500000,32300000,22700000,40300000,14200000,61800000,54800000,29300000,32100000,14800000,3.8e+07
"PC(42:7)",22500000,12700000,11400000,11700000,28700000,12600000,29600000,23800000,10900000,26900000,7416123.737,2.2e+07
"PC(42:7e)",11500000,8459988.608,14300000,4757767.895,16700000,5242281.895,15700000,14800000,7205934.959,14300000,3064253.486,8648498.597
"PC(42:8)",993632.2071,260610.198,NA,510127.3092,1761841.515,180279.5112,85279.245,594980.196,85004.5824,1710540.343,720302.4228,971485.5414
"PC(42:9)",9203474.934,5163916.18,6832452.743,16800000,46400000,12200000,11800000,11500000,5386866.416,40500000,6948969.547,24600000
"PC(44:10)",1507861.18,884539.225,1368686.276,3635476.731,9183040.703,3307569.153,2232258.652,1943544.639,914068.283,7716156.295,2222231.383,7334600.85
"PC(44:5)",9127732.731,6086707.185,7230672.966,21500000,62300000,21100000,10900000,9349541.429,5134010.897,50900000,14900000,33700000
"PC(44:6)",12200000,7788808.031,7752380.867,1.7e+07,49600000,19600000,16400000,13500000,6986032.678,46700000,13300000,33700000
"PE(14:0_20:4)",860110.153,575841.288,606152.084,1376286.102,3931809.901,1134836.353,942610.712,1172638.321,534266.396,3850207.672,1242985.238,2765311.582
"PE(16:0_16:0)",59300000,4e+07,49700000,44600000,70400000,45100000,8.2e+07,74100000,50200000,64400000,42900000,75500000
"PE(16:0_16:1)",47300000,18100000,4.6e+07,35700000,46300000,44400000,4.2e+07,51600000,48500000,47900000,2.2e+07,52600000
"PE(16:0_17:0)",7774873.845,7199728.797,5093567.284,5088783.163,3617601.345,6872013.333,4855080.063,4182355.814,4179670.997,6388620.847,4512653.808,4505900.67
"PE(16:0_18:1)",9.02e+08,6.54e+08,5.65e+08,6.69e+08,1.06e+09,6.02e+08,1.28e+09,9.81e+08,6.41e+08,9.93e+08,4.54e+08,1.09e+09
"PE(16:0_18:2)",9559308.283,6412984.96,7564913.794,8319248.851,19200000,8330769.566,11400000,10600000,5849231.896,15700000,5239656.761,1.3e+07
"PE(16:0_20:4)",6.22e+08,4.26e+08,4.18e+08,4.7e+08,6.54e+08,4.31e+08,7.43e+08,7.14e+08,4.23e+08,6.59e+08,3.58e+08,6.58e+08
"PE(16:0_22:6)",88500000,54300000,62800000,74600000,1.54e+08,72300000,1.08e+08,95100000,54300000,1.51e+08,51400000,1.22e+08
"PE(16:0p_18:1)",1.9e+08,1.41e+08,1.49e+08,1.41e+08,3.2e+08,1.55e+08,2.18e+08,1.97e+08,1.41e+08,2.86e+08,1.01e+08,2.29e+08
"PE(16:0p_20:4)",5.3e+08,3.32e+08,3.77e+08,2.95e+08,7.77e+08,3.36e+08,5.67e+08,5.21e+08,3.04e+08,6.72e+08,1.88e+08,4.84e+08
"PE(16:1_18:1)",52800000,61400000,81800000,66200000,1.4e+08,63500000,1.74e+08,1.53e+08,83800000,1.43e+08,49400000,1.02e+08
"PE(16:1e_20:4)",4.71e+08,4.25e+08,2.55e+08,3.92e+08,1.59e+08,3.93e+08,2.36e+08,3.91e+08,2.86e+08,4.41e+08,2.91e+08,2.93e+08
"PE(16:1e_22:4)",78300000,61200000,39600000,78100000,31100000,80400000,43200000,78800000,47800000,68100000,44100000,50300000
"PE(16:1e_22:5)",2366767.091,581247.012,NA,869587.2408,NA,1521800.3,486883.4085,317688.891,488888.902,145988.0166,331543.545,376322.0454
"PE(17:0_18:1)",1.23e+08,78600000,83900000,86500000,1.6e+08,77200000,1.56e+08,1.38e+08,83900000,1.49e+08,62800000,1.27e+08
"PE(17:0_20:4)",4.3e+07,28800000,31600000,32100000,67900000,28700000,55100000,48300000,29300000,65100000,22700000,50600000
"PE(17:0_22:6)",17100000,10800000,10800000,13800000,32600000,13800000,21400000,19700000,11700000,30700000,9471155.011,19900000
"PE(17:1_18:1)",18900000,1.2e+07,11500000,8749524.639,21200000,9185572.493,21500000,18700000,11800000,1.9e+07,6545026.406,15100000
"PE(18:0_16:0)",45300000,31200000,31500000,34300000,48700000,33400000,60200000,52400000,39100000,48200000,29900000,52800000
"PE(18:0_16:1)",12100000,5074367.248,18200000,6907630.059,7098097.372,1744844.051,21100000,1.9e+07,7523603.247,96100000,7781071.153,18100000
"PE(18:0_18:1)",1.24e+09,8.13e+08,8.82e+08,8.51e+08,1.9e+09,7.52e+08,1.62e+09,1.36e+09,8.35e+08,1.77e+09,6.01e+08,1.31e+09
"PE(18:0_20:2)",2.34e+08,1.71e+08,1.72e+08,2.02e+08,4.82e+08,1.84e+08,3.39e+08,2.86e+08,1.82e+08,4.63e+08,1.41e+08,3.19e+08
"PE(18:0_20:3)",81900000,66800000,38700000,53700000,29900000,65400000,39900000,50700000,37100000,57400000,4.3e+07,43900000
"PE(18:0_20:4)",1.25e+09,8.22e+08,9.26e+08,8.33e+08,1.91e+09,7.81e+08,1.62e+09,1.42e+09,8.32e+08,1.78e+09,6.03e+08,1.32e+09
"PE(18:0_20:5)",94300000,83900000,51100000,83200000,38200000,86400000,56800000,79700000,53200000,74700000,46500000,48500000
"PE(18:0_22:3)",4646774.253,4425288.04,2385771.336,3692832.642,1958161.364,4359555.372,2469432.53,3648023.398,2276911.981,3808103.974,2252290.276,2397590.538
"PE(18:0_22:4)",56600000,3.7e+07,44100000,50600000,1.2e+08,43200000,69700000,62900000,4.3e+07,1.11e+08,37500000,78500000
"PE(18:0_22:5)",2.37e+08,1.79e+08,1.8e+08,2.04e+08,4.87e+08,2.02e+08,3.4e+08,2.89e+08,1.83e+08,4.65e+08,1.46e+08,3.22e+08
"PE(18:0_22:6)",3.57e+08,2.39e+08,2.51e+08,2.43e+08,4.97e+08,2.53e+08,4.24e+08,3.79e+08,2.53e+08,5.06e+08,1.87e+08,3.75e+08
"PE(18:1_14:0)",37600000,2020234.088,15800000,4127739.981,35100000,22500000,1.5e+07,43600000,14900000,50900000,11600000,5517773.7
"PE(18:1_18:1)",3.32e+09,2.08e+09,2.06e+09,1.79e+09,3.51e+09,1.55e+09,4.15e+09,3.59e+09,2.01e+09,3.4e+09,1.39e+09,2.73e+09
"PE(18:1_18:2)",1.35e+08,82900000,86400000,72600000,1.42e+08,69400000,1.61e+08,1.41e+08,1.09e+08,1.24e+08,51300000,1.11e+08
"PE(18:1_20:2)",4.87e+08,3.13e+08,2.84e+08,3.97e+08,6.3e+08,3.72e+08,5.72e+08,5.2e+08,2.88e+08,6.46e+08,2.82e+08,6.14e+08
"PE(18:1_20:3)",5.16e+08,3.22e+08,3.49e+08,2.81e+08,7.27e+08,2.9e+08,6.15e+08,5.34e+08,3.13e+08,6.2e+08,1.96e+08,4.56e+08
"PE(18:1_20:4)",1.81e+09,1.21e+09,1.16e+09,1.25e+09,1.78e+09,1.22e+09,2.11e+09,1.9e+09,1.12e+09,1.74e+09,9.41e+08,1.85e+09
"PE(18:1_20:5)",2.4e+07,15800000,17100000,21600000,50100000,2e+07,27600000,21800000,1.5e+07,40300000,13700000,30900000
"PE(18:1_22:1)",1.26e+08,90400000,93300000,59200000,1.01e+08,49900000,1.77e+08,1.43e+08,99300000,1.02e+08,4.1e+07,85800000
"PE(18:1_22:2)",25700000,14700000,1.4e+07,18500000,45600000,18900000,3.1e+07,28800000,15300000,49400000,15900000,32600000
"PE(18:1_22:4)",90600000,65600000,6.8e+07,86300000,1.71e+08,81400000,1.19e+08,63500000,47900000,1.71e+08,65400000,1.45e+08
"PE(18:1_22:5)",4.87e+08,3.13e+08,2.84e+08,3.97e+08,6.78e+08,3.72e+08,5.72e+08,5.19e+08,2.88e+08,6.8e+08,2.82e+08,6.16e+08
"PE(18:1_22:6)",5.16e+08,3.22e+08,3.49e+08,2.8e+08,6.89e+08,2.89e+08,6.15e+08,5.35e+08,3.14e+08,6.19e+08,1.96e+08,4.56e+08
"PE(18:1_24:0)",1.6e+07,9971455.602,8718799.531,7572302.068,2442381.764,4422054.229,24200000,2.3e+07,1.4e+07,1949692.563,6035165.187,18200000
"PE(18:1e_18:1)",41700000,36900000,24800000,42700000,19200000,46800000,20700000,44400000,25800000,33600000,23700000,2.7e+07
"PE(18:1e_22:5)",1.12e+08,95500000,57900000,1.07e+08,40600000,1.03e+08,5.3e+07,1.09e+08,64900000,92800000,61800000,68300000
"PE(18:1p_22:4)",70100000,44200000,46800000,2.7e+07,1.08e+08,37600000,78600000,71100000,40100000,92300000,20600000,51900000
"PE(18:1p_22:5)",2.5e+08,1.66e+08,1.67e+08,1.11e+08,3.57e+08,1.33e+08,2.83e+08,2.53e+08,1.45e+08,3.09e+08,75700000,1.99e+08
"PE(18:2_22:6)",7841798.104,6853042.851,3796419.501,8579072.008,3108517.585,7052010.84,4600674.772,8106071.915,4952265.17,6789043.849,4367663.57,5010399.616
"PE(19:0_18:1)",2e+07,15600000,10500000,11600000,7512549.343,11600000,8951891.699,11600000,8197316.261,8322501.88,6923819.825,10200000
"PE(19:0_20:4)",12200000,10300000,7065075.939,8708782.154,4428493.837,10500000,6836056.137,8988857.719,6493114.497,10100000,6860150.794,6995700.857
"PE(19:1_18:1)",30200000,16800000,17600000,18300000,32200000,16900000,36600000,27800000,18900000,31400000,12300000,30800000
"PE(19:1)",52100000,38400000,41900000,1.18e+08,42100000,54300000,1.38e+08,1.04e+08,60700000,83300000,98200000,1.32e+08
"PE(20:0_18:1)",2.2e+07,50700000,31800000,10800000,5941785.834,12200000,6857858.094,11100000,6165102.053,30100000,21100000,18800000
"PE(20:0_20:4)",11700000,8883339.03,7703594.821,9804674.567,20400000,7167051.413,14800000,11900000,7823996,16400000,8221620.866,9731563.724
"PE(20:1_18:1)",2.64e+08,1.8e+08,1.68e+08,1.57e+08,3.18e+08,1.38e+08,3.38e+08,3.03e+08,1.86e+08,3.11e+08,1.22e+08,2.33e+08
"PE(20:1_22:6)",37500000,25200000,25600000,24500000,51100000,27300000,39200000,38400000,28900000,54900000,19800000,36300000
"PE(22:1_20:4)",12100000,6945484.318,6498275.949,3996982.772,10500000,5683697.795,14100000,12600000,7103260.085,10500000,4537366.5,9500869.998
"PE(23:4)",20100000,14100000,19600000,49100000,18400000,21800000,6.1e+07,42300000,2.6e+07,37800000,44400000,56500000
"PE(25:5)",6984457.556,4277713.286,4591329.108,13200000,4717105.594,5598872.917,18100000,12700000,7381378.376,9139099.944,11100000,14800000
"PE(34:1)",1e+08,79100000,65500000,8.1e+07,85200000,77900000,1.19e+08,1.11e+08,87400000,88400000,6.6e+07,1.07e+08
"PE(34:1e)",1.7e+07,14100000,763518.0498,8417065.118,6337086.794,14900000,7941316.129,8464259.381,8042855.564,13100000,8568467.704,9022293.092
"PE(34:2)",7634543.891,4842409.068,6194795.212,5333773.074,6487888.377,5698128.805,8258767.741,8108380.551,5844795.173,5200958.811,4982202.975,5961790.901
"PE(35:1)",19600000,13700000,14800000,15300000,34300000,13600000,24400000,21300000,13200000,30600000,12400000,24200000
"PE(36:1e)",2781105.759,2234252.87,507476.115,39808.71,4118591.433,1795781.424,3411634.429,3439107.388,1948253.476,1566385.221,1482717.783,2366825.449
"PE(36:6e)",5146091.235,5222481.087,2962162.132,3625281.479,7701149.042,6115310.312,7771840.842,5175198.813,4037609.364,5212913.043,2357092.271,5000729.008
"PE(38:5e)",43200000,28900000,27600000,23500000,38200000,26700000,46700000,43900000,27600000,37600000,1.9e+07,40100000
"PE(38:6)",8766847.933,7179622.71,5459528.509,9143202.194,8797431.59,1e+07,7544805.173,11400000,6334294.257,12100000,7222050.774,10400000
"PE(38:6e)",1.08e+08,76700000,72800000,59300000,97700000,69900000,1.16e+08,1.09e+08,69400000,89800000,43100000,94900000
"PE(40:5)",39900000,28800000,22300000,31400000,42300000,32700000,44800000,4.4e+07,2.8e+07,42900000,25900000,47700000
"PE(40:5e)",8207767.156,5672695.618,3353175.616,4676391.693,6587624.747,5651111.278,8918505.366,8890404.619,5468122.363,6926193.131,3063003.07,8263998.759
"PE(40:6)",35700000,23700000,19600000,30500000,44700000,29200000,41300000,36700000,21700000,44400000,21800000,4.5e+07
"PE(40:6e)",21200000,13500000,12800000,11900000,19900000,15100000,1.9e+07,1.9e+07,13300000,20800000,9895682.979,19400000
"PE(40:7e)",37700000,29500000,25300000,18800000,39800000,23600000,41900000,38100000,2.4e+07,33200000,13600000,31400000
"PE(40:8e)",46500000,2.9e+07,2.6e+07,10900000,22900000,14300000,48700000,4.1e+07,2.4e+07,20300000,7685902.706,19600000
"PG(16:0_16:0)",44300000,28300000,25900000,27700000,42100000,73100000,35700000,27800000,23800000,15100000,19600000,9145628.011
"PG(16:0_18:1)",2.65e+08,2.06e+08,1.28e+08,1.65e+08,1.28e+08,2.62e+08,1.27e+08,1.61e+08,1.28e+08,1.72e+08,1.34e+08,1.42e+08
"PG(16:1_18:1)",5509946.702,3908573.22,1822648.368,4236675.06,2733166.461,5489179.569,3376393.685,3865323.533,2655826.327,3251363.445,2007603.767,4882258.84
"PG(18:1_18:1)",1.95e+08,1.56e+08,1.17e+08,1.09e+08,57400000,1.13e+08,6.5e+07,94700000,7.2e+07,1.42e+08,1.07e+08,1.54e+08
"PG(18:1_18:2)",17900000,13400000,7333089.849,8042983.579,3521400.514,7470511.686,4309148.213,7614866.339,4873565.737,12100000,8835376.596,12100000
"PG(18:1_20:3)",11600000,9299714.556,3977264.238,9722841.573,3337052.684,7716192.138,5055982.503,9317853.827,4330935.838,8156336.645,6131100.9,8038175.207
"PG(18:1_20:4)",33100000,2.8e+07,2.7e+07,9424356.901,14300000,10800000,47300000,37200000,21800000,15100000,7307538.28,12800000
"PG(18:1_20:5)",5366792.871,4296193.062,2397695.188,8540103.576,3047663.638,6830700.125,4830060.424,8080570.303,4856330.551,4237338.256,2992327.351,3909032.93
"PG(18:1_22:4)",1e+07,6322679.662,3916821.257,11100000,5199426.093,1.2e+07,6883061.875,1.1e+07,6686051.764,7297176.014,4721877.232,7074659.655
"PG(18:1_22:5)",12800000,6798046.385,8047656.851,13800000,2.8e+07,12600000,14700000,12200000,7324050.81,26300000,1e+07,19400000
"PG(18:1_22:6)",1.24e+08,92800000,52900000,1.4e+08,54600000,1.13e+08,73200000,1.32e+08,80800000,76300000,65900000,78700000
"PG(18:2_22:6)",3104196.489,1991677.569,2012918.792,4920185.845,19700000,4485800.095,4208312.031,2651329.961,1572158.147,6164698.48,2040211.156,8195607.021
"PG(20:3_22:6)",2457440.742,1692264.683,2864368.62,3981344.176,12800000,4993352.289,3031332.727,2768993.019,1502585.695,11400000,3197901.146,6639567.879
"PG(20:4_22:6)",5536788.856,3963315.849,4470861.467,11900000,37100000,13300000,7072585.298,5974615.233,3357522.542,34100000,9176058.802,18200000
"PG(20:5_22:6)",766655.508,590700.833,328440.854,2986327.018,8218839.418,3251245.953,1175872.922,1043587.154,548981.992,9723748.026,2187726.676,4564826.209
"PG(22:4_22:6)",2592799.199,1255075.702,1007444.68,10200000,3898586.848,7924702.5,5222868.284,9540914.161,5582025.657,2055829.989,1457476.841,1738488.286
"PG(22:5_22:5)",143644.11,39418.908,NA,743727.458,2378381.484,971704.62,154209.887,187429.937,NA,2178612.967,585133.804,1273567.148
"PG(22:5_22:6)",3134131.802,2296986.624,2722777.39,9817298.704,23100000,8884327.675,4152119.204,3509508.009,2294356.236,23800000,6758915.859,1.4e+07
"PG(22:6_22:6)",3.1e+07,25800000,1.3e+07,1.91e+08,23600000,7.5e+07,36700000,2.41e+08,66800000,3.1e+07,15300000,28900000
"PI(16:0_20:4)",4998042.315,3306336.362,2515796.799,2393073.216,4920136.722,12400000,4209807.732,3006030.932,3260706.611,2074863.984,1793113.919,1637782.629
"PI(16:1_18:1)",1545206.079,826072.391,605249.058,291257.031,976573.168,5008639.94,389967.671,191006.3133,321712.842,262512.355,40430.8818,89366.622
"PI(18:0_18:1)",73800000,39900000,38100000,11700000,65600000,1.57e+08,21200000,11100000,15100000,20100000,27900000,15600000
"PI(18:0_20:3)",7518050.321,4531314.814,4018115.839,1095705.735,4828309.693,13300000,2443446.824,1032717.544,1940650.456,2126434.542,3480135.54,1817687.401
"PI(18:0_20:4)",1.39e+08,82500000,72400000,30800000,77600000,1.94e+08,47200000,30700000,41600000,59600000,6.6e+07,38800000
"PI(18:0_22:6)",5781196.02,8532163.176,3389441.595,2122809.352,NA,3143381.065,14300000,9014242.985,9317848.469,NA,5307873.077,12400000
"PI(18:1_18:1)",355774.737,270250.3425,NA,437248.2054,382431.4506,185567.1873,619795.5864,117757.4088,244528.1658,543319.622,212974.6425,676089.63
"PI(18:1_18:2)",5899386.549,4857054.74,3471537.953,16200000,10500000,21600000,14400000,19800000,11500000,4216291.444,3366977.463,4700283.381
"PI(18:1_20:3)",NA,681889.3122,156583.7538,891098.2671,205056.1044,998492.7144,669902.7414,NA,780458.8944,NA,2520677.374,4587983.906
"PI(18:1_20:4)",84200000,62500000,46100000,85300000,1.28e+08,2.97e+08,1.15e+08,89400000,89100000,4e+07,42900000,29200000
"PI(18:1_20:5)",1409659.164,691133.667,674018.389,4280167.263,4979179.976,9742834.122,4449295.98,4833445.778,3844185.19,792310.726,647877.575,250929.6267
"PI(18:1_22:5)",5377040.708,3845955.351,3042640.53,4448525.276,6601362.391,16200000,5575348.249,4818292.046,5002824.989,2766434.793,2835397.313,1748290.269
"PS(26:0)",19389.1932,4642.4202,NA,NA,6922.2258,67635.967,92936.246,2019123.073,980664.186,3076629.875,53834.012,6552201.974
"PS(26:1)",7827756.491,8521678.285,4519808.202,2688342.748,4476956.903,6741764.164,5945809.393,854603.208,3254142.129,3486665.4,2671336.69,4387808.252
"PS(26:2e)",9885774.408,10100000,4638303.387,3117022.073,6980937.425,8784401.972,8090515.543,1134836.211,3629783.28,5225950.861,4797887.583,5090789.182
"PS(27:0)",1700959.53,2928692.054,1537832.529,2140321.323,1675963.427,2392458.448,5782074.804,31300000,11900000,39400000,6851732.773,2.04e+08
"PS(29:0)",345256.307,682252.525,350028.743,360818.42,381866.237,719508.546,1198454.759,9020809.236,3259018.945,1.3e+07,1603493.476,64700000
"PS(29:1)",15800000,243106.7364,8925029.063,5360537.366,14900000,15300000,15600000,3005102.722,9033021.573,8237261.497,7985089.221,9611649.618
"PS(35:1)",151849.3662,645516.0048,1786909.556,22500000,6643883.86,15100000,7517107.908,12200000,901888.3476,636834.9297,106789.1307,139453.0935
"PS(36:3e)",5047003.135,4513716.083,2948061.614,1501435.196,5189497.423,4100071.396,4311430.196,2506451.202,2470739.22,2662164.94,3298787.563,2128398.688
"PS(37:1)",6.84e+08,5.64e+08,3.2e+08,6.26e+08,3.06e+08,5.48e+08,3.86e+08,5.92e+08,4.01e+08,5.83e+08,3.79e+08,4.07e+08
"PS(38:1e)",6745116.59,6370045.603,3872497.14,9633830.219,3112734.694,7860820.451,4759120.924,10800000,5211926.239,6138367.239,4286794.788,5632277.891
"PS(38:4)",1.59e+08,1.5e+08,1.3e+08,1.3e+08,91100000,1.26e+08,1.11e+08,1.13e+08,97500000,1.55e+08,1.14e+08,1.19e+08
"PS(38:4e)",4704354.76,3826694.662,2748633.433,3762427.243,1658665.675,3386022.125,2460684.49,5055428.001,2862784.454,4770097.95,3640341.858,4059805.4
"PS(38:5e)",16700000,14100000,8661349.686,9913345.551,4827684.979,12500000,7113038.806,1.1e+07,7907084.102,14600000,9307641.634,9741810.674
"PS(39:1)",7.48e+09,6.66e+09,4.85e+09,6.2e+09,3.73e+09,5.9e+09,4.6e+09,6.02e+09,4.43e+09,6.45e+09,4.86e+09,4.88e+09
"PS(39:2)",3.28e+08,2.73e+08,1.46e+08,2.89e+08,1.31e+08,2.48e+08,1.66e+08,2.81e+08,1.79e+08,2.72e+08,1.87e+08,1.89e+08
"PS(39:4)",10600000,5028186.429,2520027.864,18900000,4516200.476,9482946.888,10700000,17200000,7406154.663,9135907.089,5855486.281,6716821.938
"PS(40:7)",37800000,35200000,19900000,37700000,17300000,35200000,23900000,39300000,24200000,32800000,23800000,22500000
"PS(40:8)",1532443.533,1939203.133,2436159.183,4340193.235,2032392.141,4743119.838,2784068.246,2923868.976,2722745.656,2019291.225,1645908.218,1110834.867
"PS(41:2)",75200000,63300000,39100000,8.8e+07,41800000,80500000,54400000,82500000,54500000,60400000,42400000,43100000
"PS(42:9e)",15500000,15700000,9385549.095,13400000,5403886.498,11400000,7441173.232,13900000,8745228.218,15900000,12500000,10600000
"PS(43:4)",48300000,4.1e+07,24800000,1.18e+08,57800000,1.13e+08,79300000,1.15e+08,73200000,39300000,28100000,28300000
"SM(d18:1_24:1)",4.79e+09,3.24e+09,2.56e+09,1.18e+09,2.2e+09,1.04e+09,6.48e+09,5.47e+09,2.34e+09,2.4e+09,7.65e+08,1.86e+09
"SM(d32:0)",39100000,26300000,34400000,30700000,5.4e+07,26600000,52800000,44600000,24600000,5.5e+07,22300000,4.3e+07
"SM(d32:1)",4.06e+08,3.06e+08,3.24e+08,3.04e+08,6.24e+08,3.15e+08,5.19e+08,5.04e+08,2.63e+08,6.29e+08,2.61e+08,4.93e+08
"SM(d32:2)",12800000,9149582.903,8240675.461,11300000,22500000,9182389.011,16200000,15800000,6345959.08,29500000,7535987.027,1.5e+07
"SM(d33:0)",1.4e+07,8756702.278,1.3e+07,14100000,22700000,1.1e+07,20200000,16600000,8435684.305,24800000,8282914.181,2.1e+07
"SM(d33:1)",2.11e+08,1.42e+08,2.01e+08,1.88e+08,3.01e+08,1.62e+08,2.72e+08,2.49e+08,1.34e+08,3.06e+08,1.33e+08,2.77e+08
"SM(d33:2)",5558236.958,3406158.363,1585090.014,4874771.705,8137841.948,2994856.173,7504836.084,7332088.418,310135.671,8615283.817,3590615.573,7434166.642
"SM(d34:0)",4.86e+08,3.01e+08,4.84e+08,4.19e+08,7.46e+08,3.73e+08,6.82e+08,5.79e+08,3.01e+08,7.33e+08,3.24e+08,7.58e+08
"SM(d34:1)",2.2e+09,1.93e+09,1.18e+09,1.59e+09,9.75e+08,1.9e+09,1.27e+09,1.51e+09,1.11e+09,1.75e+09,1.27e+09,1.58e+09
"SM(d34:2)",3.44e+08,3.2e+08,3.73e+08,3.01e+08,7.78e+08,3.37e+08,4.4e+08,3.97e+08,2.02e+08,5.75e+08,2.09e+08,4.14e+08
"SM(d35:0)",18300000,13100000,17400000,15800000,20400000,12500000,2.3e+07,19100000,13100000,19500000,9601174.076,2.2e+07
"SM(d35:1)",2.03e+08,1.26e+08,1.62e+08,1.22e+08,2.67e+08,1.21e+08,2.87e+08,2.33e+08,1.23e+08,2.6e+08,93800000,2.12e+08
"SM(d35:2)",29800000,18500000,24800000,23600000,47100000,18300000,37900000,26800000,16100000,44700000,1.6e+07,34500000
"SM(d36:0)",23300000,13600000,25300000,16300000,34600000,16600000,31800000,25500000,13800000,32900000,10900000,22300000
"SM(d36:1)",7.15e+08,3.87e+08,6.08e+08,4.61e+08,6.97e+08,4.29e+08,9.19e+08,7.85e+08,4.75e+08,7.47e+08,3.38e+08,6.86e+08
"SM(d36:2)",66200000,3.36e+08,3.26e+08,4.23e+08,7.14e+08,3.9e+08,9.5e+07,5.7e+08,2.37e+08,1.61e+09,2.49e+08,6.56e+08
"SM(d36:3)",1.1e+07,8718369.29,3639312.701,13100000,31100000,13900000,17200000,9118252.93,1841946.755,30300000,9604339.588,19200000
"SM(d38:1)",99300000,53100000,83600000,53600000,1.16e+08,47700000,1.32e+08,1.17e+08,59800000,62600000,39300000,93100000
"SM(d38:2)",72200000,39500000,41300000,2.7e+07,63100000,23500000,1.12e+08,83500000,33800000,54200000,17900000,43900000
"SM(d38:4)",42900000,38300000,28500000,38300000,33900000,38200000,44900000,47300000,40400000,31900000,32100000,43600000
"SM(d39:1)",4.2e+07,26700000,35700000,24900000,48700000,18800000,55100000,46400000,29100000,55200000,16300000,34900000
"SM(d40:1)",4.47e+08,3.26e+08,4.27e+08,2.8e+08,3.27e+08,2.53e+08,5.94e+08,4.85e+08,3.37e+08,3.67e+08,1.71e+08,3.68e+08
"SM(d40:2)",3.29e+08,1.87e+08,2.29e+08,1.38e+08,3.34e+08,1.27e+08,4.46e+08,3.76e+08,1.86e+08,3.23e+08,9.9e+07,2.51e+08
"SM(d41:1)",1.37e+08,95100000,98300000,81500000,80800000,68700000,1.76e+08,1.43e+08,92500000,81900000,54200000,1e+08
"SM(d41:2)",NA,NA,481682.092,NA,82072.704,NA,43829.917,NA,96916.517,292515.4,NA,NA
"SM(d41:3)",15500000,9830233.844,6939251.488,9219575.072,22800000,7611822.568,20200000,17900000,9559156.468,20600000,5025416.973,15300000
"SM(d42:1)",4.66e+08,3.09e+08,3.34e+08,2.69e+08,2.26e+08,2.83e+08,6.82e+08,5.67e+08,3.54e+08,2.61e+08,2.29e+08,3.75e+08
"SM(d42:2)",1.61e+09,1.24e+09,9.33e+08,9.7e+08,2.76e+08,5.64e+08,3.32e+08,9.32e+08,3.45e+08,1.39e+09,7.35e+08,7.19e+08
"SM(d42:3)",7.9e+08,4.43e+08,5.07e+08,3.02e+08,8.26e+08,2.74e+08,1.14e+09,6.64e+08,4.28e+08,7.49e+08,2.07e+08,5.4e+08
"SM(d42:4)",32400000,21600000,24800000,28500000,81300000,26400000,45300000,46700000,22800000,73300000,21400000,49700000
"SM(d42:5)",40600000,22600000,33600000,79400000,2.15e+08,75900000,51700000,43700000,20200000,2e+08,52900000,1.42e+08
"SM(d42:6)",34300000,20200000,40500000,81200000,1.93e+08,7.8e+07,38400000,30900000,16700000,1.75e+08,4.7e+07,1.23e+08
"SM(d43:2)",35300000,28700000,14700000,17700000,7481363.533,1.6e+07,10100000,12700000,10100000,14500000,17400000,12500000
"SM(d43:3)",14500000,11800000,18500000,8631416.42,22100000,7499673.899,17500000,21400000,7551239.877,24400000,5159911.919,13800000
"SM(d44:2)",27700000,18200000,17200000,7989981.955,18200000,6619653.443,34500000,31900000,17200000,22300000,5282719.667,13500000
"SM(d44:3)",1.67e+08,1.03e+08,1.04e+08,33600000,50500000,30200000,2.1e+08,1.82e+08,91500000,62500000,21400000,48300000
"SM(d44:4)",12100000,5363026.202,4425346.411,6485512.069,19100000,6159596.098,14800000,9404287.549,6174696.246,17700000,2843906.41,12400000
"SM(d44:5)",11700000,7633038.549,9624260.426,13500000,3.2e+07,12400000,15400000,13800000,7127580.885,29700000,9119572.869,2.1e+07
"SM(d44:6)",1.1e+08,65100000,48600000,34200000,58900000,38100000,1.59e+08,1.38e+08,60500000,56400000,27300000,71600000
"SM(d44:7)",2954445.916,1322114.828,12400000,6181264.896,1.3e+07,5812668.585,1994587.498,2474869.193,546089.522,13300000,4679565.109,10900000
"SM(t33:2)",23600000,20500000,37600000,15500000,14400000,10300000,24800000,31700000,17100000,11700000,5321071.463,12700000
"SM(t34:1)",5427384.447,2185224.933,17500000,2047895.232,6929476.564,1903739.968,4794812.958,3848666.43,2058863.632,3348805.219,1616284.78,3363861.123
