"PC(22:0_20:4)",22600000,26800000,26800000,27900000,25500000,38400000,35800000,35400000,35300000,31200000
"PC(22:1_20:4)",1.73e+08,1.47e+08,1.77e+08,1.85e+08,1.33e+08,97600000,96100000,96100000,86700000,97600000
"PC(22:4_22:6)",1e+07,11500000,11200000,7092313.409,11300000,24300000,25800000,19600000,27300000,20500000
"PC(22:5_22:6)",8370650.753,11300000,10200000,9691846.798,9443105.719,19300000,19500000,12200000,16600000,20100000
"PC(22:6_14:1)",3.51e+08,3.91e+08,3.44e+08,3.72e+08,3.68e+08,3.3e+08,3.21e+08,3.06e+08,2.84e+08,3.17e+08
"PC(22:6_22:6)",35200000,40100000,36800000,35200000,33600000,86300000,89200000,7.4e+07,1.04e+08,93600000
"PC(24:0_18:2)",37400000,39400000,46500000,48600000,39300000,48200000,48800000,46400000,42300000,39100000
"PC(24:1_18:2)",23600000,2.9e+07,30500000,35100000,28800000,48500000,45800000,36200000,41800000,33100000
"PC(24:1_20:4)",14500000,19200000,14400000,16700000,14600000,33500000,33700000,24800000,2.8e+07,22600000
"PC(32:0)",3.96e+10,4.05e+10,4.14e+10,3.88e+10,4.15e+10,5.43e+10,5.35e+10,5.31e+10,5.01e+10,4.72e+10
"PC(32:0e)",9.96e+09,1.16e+10,9.71e+09,9.79e+09,1.39e+10,1.56e+10,1.85e+10,1.45e+10,1.37e+10,1.74e+10
"PC(32:1)",1.45e+10,1.55e+10,2.48e+10,1.95e+10,1.85e+10,1.84e+10,1.61e+10,1.84e+10,1.44e+10,1.39e+10
"PC(32:1e)",1.24e+09,1.57e+09,2.13e+09,1.33e+09,1.94e+09,2.73e+09,3.11e+09,2.32e+09,2.25e+09,2.23e+09
"PC(32:3)",2.07e+08,3.41e+08,3.37e+08,3.08e+08,2.79e+08,2.71e+08,4.3e+08,3.47e+08,3.16e+08,4.37e+08
"PC(32:5)",14600000,32100000,29200000,18800000,29700000,22800000,25600000,36900000,3.5e+07,25600000
"PC(34:1)",2.4e+11,2.3e+11,2.53e+11,2.15e+11,2.2e+11,2.1e+11,2.31e+11,2.05e+11,2.08e+11,2.05e+11
"PC(34:2)",2.65e+11,2.55e+11,2.59e+11,2.6e+11,2.55e+11,2.29e+11,2.21e+11,2.62e+11,2.34e+11,2.35e+11
"PC(34:2e)",1.45e+09,2.89e+09,2.26e+09,1.5e+09,2.75e+09,5.01e+09,3.75e+09,4.39e+09,2.68e+09,3.98e+09
"PC(34:3)",7.68e+10,9.05e+10,1.01e+11,9.25e+10,9.31e+10,6.34e+10,6.66e+10,7.03e+10,5.91e+10,6.85e+10
"PC(34:4)",3.23e+09,5.1e+09,4.42e+09,3.62e+09,4.31e+09,4.06e+09,4.11e+09,3.72e+09,3.82e+09,3.95e+09
"PC(34:4e)",1.66e+08,1.84e+08,1.53e+08,1.53e+08,1.71e+08,2.76e+08,2.7e+08,1.97e+08,2.19e+08,1.91e+08
"PC(34:5)",4.67e+08,5.37e+08,5.41e+08,5.49e+08,5.56e+08,4.37e+08,4.88e+08,5.98e+08,5.88e+08,6.43e+08
"PC(36:2)",2.81e+11,2.92e+11,2.81e+11,2.81e+11,2.72e+11,2.68e+11,2.54e+11,2.42e+11,2.53e+11,2.57e+11
"PC(36:2e)",2.03e+09,2.84e+09,3.13e+09,2.29e+09,2.99e+09,5.08e+09,5.78e+09,4.21e+09,4.1e+09,4.09e+09
"PC(36:3)",7.06e+10,7.23e+10,7.03e+10,6.83e+10,6.79e+10,7.19e+10,6.9e+10,6.17e+10,5.22e+10,4.62e+10
"PC(36:3e)",8.11e+08,1.03e+09,1.15e+09,7.79e+08,1.27e+09,1.93e+09,2.3e+09,1.83e+09,1.58e+09,1.73e+09
"PC(36:4)",2.84e+11,1.68e+11,1.68e+11,1.61e+11,1.71e+11,1.69e+11,1.67e+11,1.58e+11,1.56e+11,1.58e+11
"PC(36:5)",2.57e+10,3.7e+10,3.4e+10,3.48e+10,3.6e+10,1.32e+10,2.09e+10,2e+10,2.16e+10,2.78e+10
"PC(36:6)",4.57e+09,6.83e+09,6.31e+09,5.37e+09,5.89e+09,4.65e+09,6.19e+09,4.8e+09,5.46e+09,6.22e+09
"PC(38:1)",3.1e+09,3.26e+09,1.07e+09,3.84e+09,2.74e+09,2.74e+09,2.86e+09,2.55e+09,2.54e+09,2.46e+09
"PC(38:2)",1.15e+10,9.55e+09,7.54e+09,1.49e+10,7.59e+09,8.75e+09,9.66e+09,6.2e+09,5.15e+09,5.26e+09
"PC(38:3e)",38500000,32400000,23100000,37400000,37700000,66500000,73900000,56500000,50700000,40200000
"PC(38:4)",1.51e+11,1.65e+11,1.55e+11,1.49e+11,1.58e+11,1.76e+11,1.7e+11,1.67e+11,1.66e+11,1.67e+11
"PC(38:5)",3.85e+10,5.17e+10,3.91e+10,3.76e+10,3.7e+10,2.32e+10,3.03e+10,3.06e+10,3.05e+10,3.49e+10
"PC(38:5e)",1.07e+10,1.16e+10,1.19e+10,9.56e+09,1.2e+10,2.05e+10,1.93e+10,1.57e+10,1.77e+10,1.5e+10
"PC(38:6)",2.39e+11,2.39e+11,2.39e+11,2.37e+11,2.4e+11,2.47e+11,2.44e+11,2.46e+11,2.52e+11,2.63e+11
"PC(38:6e)",2.09e+09,2.29e+09,2.33e+09,1.88e+09,2.45e+09,4.77e+09,4.36e+09,3.98e+09,4.43e+09,3.79e+09
"PC(38:7)",1.26e+10,1.74e+10,1.78e+10,1.54e+10,1.47e+10,1.53e+10,1.54e+10,1.3e+10,1.13e+10,1.24e+10
"PC(38:8)",4.14e+08,6.51e+08,4.94e+08,4.42e+08,5.05e+08,4.26e+08,4.92e+08,3.56e+08,4.2e+08,4.31e+08
"PC(38:9)",1.13e+08,1.39e+08,1.39e+08,1.19e+08,1.57e+08,1.26e+08,1.27e+08,1.64e+08,1.57e+08,1.59e+08
"PC(40:1)",3.64e+08,3.97e+08,3.87e+08,4.55e+08,3.52e+08,5.36e+08,5.88e+08,5.35e+08,4.07e+08,4.14e+08
"PC(40:2)",7.86e+08,8.35e+08,6.73e+08,4.62e+08,7.44e+08,9.68e+08,9.89e+08,8.18e+08,7.84e+08,6.96e+08
"PC(40:3)",1.72e+09,2.11e+09,1.47e+09,2.46e+09,1.78e+09,2.52e+09,2.52e+09,2.22e+09,1.94e+09,1.78e+09
"PC(40:3e)",2.63e+08,4.05e+08,2.67e+08,2.93e+08,3.57e+08,5.15e+08,4.37e+08,4.38e+08,3.81e+08,3.19e+08
"PC(40:4)",8.66e+09,1.03e+10,9.31e+09,9.22e+09,9.51e+09,8.61e+09,8.84e+09,8.56e+09,8.73e+09,8.41e+09
"PC(40:4e)",5.46e+08,7.12e+08,5.49e+08,6.24e+08,5.89e+08,8.53e+08,7.43e+08,5.51e+08,5.92e+08,5.09e+08
"PC(40:5)",1.19e+10,1.17e+10,1.18e+10,1.21e+10,1.12e+10,8.46e+09,8.48e+09,8.82e+09,9.36e+09,1.09e+10
"PC(40:5e)",1.11e+09,1.19e+09,1.2e+09,8.93e+08,1.38e+09,2.25e+09,2.24e+09,1.88e+09,2.13e+09,1.72e+09
"PC(40:6e)",1.57e+09,1.75e+09,1.51e+09,1.44e+09,1.67e+09,2.36e+09,1.92e+09,2.1e+09,2.34e+09,2.17e+09
"PC(40:7)",4.6e+10,5e+10,4.22e+10,4.51e+10,4.11e+10,4.72e+10,4.87e+10,4.22e+10,4.51e+10,4.16e+10
"PC(40:7e)",1.84e+09,1.8e+09,2.02e+09,1.44e+09,1.97e+09,3.81e+09,3.69e+09,3.04e+09,3.71e+09,3.42e+09
"PC(40:8)",4.05e+10,4.93e+10,4.13e+10,4.38e+10,4.4e+10,3.8e+10,4.82e+10,3.42e+10,4.15e+10,3.95e+10
"PC(40:8e)",4.95e+08,3.69e+08,5.42e+08,2.93e+08,3.78e+08,7.18e+08,7.27e+08,5.09e+08,6.03e+08,5.75e+08
"PC(40:9)",3.35e+09,2.65e+09,2.39e+09,3.13e+09,2.91e+09,4.49e+09,4.2e+09,3.2e+09,3.17e+09,3.35e+09
"PC(42:10)",2.87e+09,3.72e+09,3.39e+09,3.25e+09,3.22e+09,5.48e+09,6.84e+09,4.37e+09,5.19e+09,5.04e+09
"PC(42:11)",8.92e+08,9.8e+08,7.21e+08,9e+08,8.97e+08,9.29e+08,1e+09,8.65e+08,9.86e+08,1.04e+09
"PC(42:3)",4.39e+08,4.76e+08,4.86e+08,5.81e+08,4.65e+08,7.88e+08,8.1e+08,7.13e+08,6.62e+08,5.32e+08
"PC(42:4)",4.23e+08,4.93e+08,5.31e+08,5.67e+08,4.85e+08,6.59e+08,7.77e+08,5.26e+08,5.11e+08,4.76e+08
"PC(42:5)",1.05e+09,9.4e+08,1.08e+09,1.09e+09,8.31e+08,9.05e+08,9.59e+08,9.12e+08,8.03e+08,7.79e+08
"PC(42:5e)",72700000,2.41e+08,2e+08,1.95e+08,2.12e+08,1.49e+08,1.43e+08,4.25e+08,3.42e+08,1.23e+08
"PC(42:6)",5.56e+09,3.77e+09,4.16e+09,5.28e+09,3.52e+09,3.08e+09,3.36e+09,2.87e+09,2.21e+09,2.42e+09
"PC(42:6e)",7.23e+08,9.49e+08,8.69e+08,7.73e+08,6.14e+08,8.76e+08,7.8e+08,6.73e+08,7.21e+08,6.19e+08
"PC(42:7)",1.47e+09,1.56e+09,1.43e+09,1.65e+09,1.46e+09,1.55e+09,1.6e+09,1.22e+09,1.17e+09,1.07e+09
"PC(42:7e)",6.46e+08,7.18e+08,5.53e+08,6.46e+08,4.91e+08,7.65e+08,9.39e+08,7.51e+08,8.44e+08,8.1e+08
"PC(42:8)",1.23e+09,1.62e+09,1.47e+09,1.75e+09,1.47e+09,1.4e+09,1.39e+09,1.07e+09,1.13e+09,1.12e+09
"PC(42:8e)",1.21e+08,1.52e+08,1.52e+08,1.25e+08,1.87e+08,2.29e+08,2.05e+08,1.83e+08,1.7e+08,1.81e+08
"PC(42:9)",4.65e+08,1.04e+09,4.54e+08,5.57e+08,4.72e+08,6.04e+08,8.38e+08,6.37e+08,6.36e+08,6.51e+08
"PC(44:10)",2.21e+08,2.45e+08,2.3e+08,2.22e+08,2.5e+08,5.4e+08,6.08e+08,4.11e+08,5e+08,4.49e+08
"PC(44:11)",1.1e+08,1.39e+08,1.26e+08,1.13e+08,1.01e+08,2.43e+08,2.92e+08,1.75e+08,1.96e+08,2.4e+08
"PC(44:12)",5.84e+08,7.9e+08,7.64e+08,6.68e+08,6.24e+08,1.47e+09,1.84e+09,1.3e+09,1.72e+09,1.55e+09
"PC(44:5)",2.46e+08,2.97e+08,2.57e+08,3.18e+08,3.11e+08,5.63e+08,6e+08,5.06e+08,4.51e+08,3.75e+08
"PC(44:6)",2.17e+08,1.53e+08,1.23e+08,2.34e+08,1.5e+08,2.73e+08,2.49e+08,1.83e+08,2.2e+08,2e+08
"PC(44:7)",1.91e+08,2.1e+08,2.29e+08,2.54e+08,1.71e+08,3.16e+08,3.28e+08,2.7e+08,2.59e+08,2.24e+08
"PC(46:8)",1.94e+08,1.36e+08,4.96e+08,2.58e+08,1.39e+08,2.42e+08,1.12e+08,2.59e+08,61300000,99100000
"PE(14:0_18:2)",13300000,33400000,38900000,22600000,34300000,20600000,15300000,33100000,38300000,42300000
"PE(14:0_22:6)",1.99e+08,2.45e+08,2.98e+08,2.33e+08,2.82e+08,1.53e+08,1.92e+08,2.44e+08,2.84e+08,2.88e+08
"PE(16:0_16:0)",2.42e+08,2.5e+08,2.82e+08,3.01e+08,2.37e+08,3.05e+08,2.86e+08,3.49e+08,2.72e+08,3.42e+08
"PE(16:0_16:1)",67100000,71100000,1.33e+08,92400000,7.9e+07,1.35e+08,1.12e+08,1.29e+08,92200000,67500000
"PE(16:0_18:1)",1.68e+10,1.68e+10,1.77e+10,1.82e+10,1.85e+10,1.76e+10,1.65e+10,1.82e+10,1.77e+10,1.57e+10
"PE(16:0_18:2)",1.52e+10,1.4e+10,1.67e+10,1.52e+10,1.72e+10,1.04e+10,1.08e+10,1.45e+10,1.55e+10,1.63e+10
"PE(16:0_18:3)",2.43e+08,2.68e+08,2.76e+08,3.18e+08,2.34e+08,2.81e+08,3.05e+08,3.56e+08,2.66e+08,3.49e+08
"PE(16:0_20:3)",1.63e+09,1.84e+09,1.86e+09,1.91e+09,1.76e+09,1.48e+09,1.51e+09,1.52e+09,1.28e+09,1.22e+09
"PE(16:0_20:4)",1.68e+10,1.68e+10,1.77e+10,1.82e+10,1.85e+10,1.76e+10,1.65e+10,1.82e+10,1.77e+10,1.57e+10
"PE(16:0_20:5)",3.16e+09,4.19e+09,4.4e+09,4.07e+09,3.4e+09,1.88e+09,2.62e+09,1.98e+09,2.48e+09,3.13e+09
"PE(16:0_22:6)",3.32e+10,2.93e+10,3.25e+10,3.33e+10,3.7e+10,2.82e+10,2.76e+10,3.11e+10,3.3e+10,3.48e+10
"PE(16:0e)",1.32e+09,1.51e+09,1.87e+09,1.62e+09,1.24e+09,1.13e+09,9.75e+08,7.92e+08,1.02e+09,9.98e+08
"PE(16:0e_22:4)",1.18e+08,1.09e+08,1.05e+08,1.41e+08,1.18e+08,2.01e+08,1.78e+08,2.23e+08,1.65e+08,1.1e+08
"PE(16:1_18:2)",7.37e+08,9.21e+08,1.05e+09,9.96e+08,7.59e+08,4.8e+08,4.37e+08,6.35e+08,4.24e+08,6.87e+08
"PE(16:1_20:4)",2.14e+08,2.75e+08,3.26e+08,2.86e+08,2.62e+08,3.41e+08,2.68e+08,2.91e+08,1.99e+08,1.51e+08
"PE(16:1_20:5)",66500000,1.13e+08,1.44e+08,1.29e+08,76500000,68200000,82900000,56500000,34200000,51400000
"PE(16:1_22:6)",2.87e+09,3.48e+09,4.31e+09,3.93e+09,3.68e+09,2.77e+09,2.61e+09,2.97e+09,2.43e+09,2.57e+09
"PE(16:1e_20:3)",42800000,40400000,39800000,33400000,36600000,75800000,80100000,66900000,6.7e+07,51700000
"PE(18:0_16:0)",1.63e+09,1.84e+09,1.86e+09,1.91e+09,1.76e+09,1.48e+09,1.51e+09,1.52e+09,1.28e+09,1.22e+09
"PE(18:0_18:0)",3.08e+09,3.03e+09,3.19e+09,3.48e+09,3.07e+09,3.21e+09,3.66e+09,3.75e+09,3.33e+09,2.95e+09
"PE(18:0_18:1)",5.12e+10,5.12e+10,5.02e+10,5.08e+10,5.44e+10,5.26e+10,5.33e+10,5.62e+10,5.54e+10,4.98e+10
"PE(18:0_20:2)",1.25e+09,1.04e+09,1.12e+09,1.39e+09,1.25e+09,1.01e+09,1.1e+09,1.38e+09,1.2e+09,1.11e+09
"PE(18:0_20:3)",2.94e+10,2.42e+10,2.59e+10,2.7e+10,2.74e+10,2.04e+10,2.28e+10,2.61e+10,2.89e+10,3.12e+10
"PE(18:0_20:4)",4.99e+10,5.02e+10,4.93e+10,5e+10,5.29e+10,5.12e+10,5.17e+10,5.49e+10,5.36e+10,4.89e+10
"PE(18:0_20:5)",6.24e+09,7.16e+09,7.26e+09,6.34e+09,6.05e+09,5.68e+09,6.31e+09,6.75e+09,6.4e+09,7.6e+09
"PE(18:0_22:3)",4.97e+08,6.28e+08,6e+08,5.48e+08,4.88e+08,4.8e+08,4.79e+08,4.3e+08,3.98e+08,3.73e+08
"PE(18:0_22:4)",6.29e+08,6.5e+08,5.98e+08,6.36e+08,6.56e+08,9.45e+08,9.27e+08,1.08e+09,1.01e+09,8.08e+08
"PE(18:0_22:5)",2.76e+09,2.48e+09,2.72e+09,2.83e+09,2.89e+09,1.67e+09,1.88e+09,2.14e+09,2.12e+09,2.37e+09
"PE(18:0_22:6)",2.87e+10,2.43e+10,2.61e+10,2.69e+10,2.78e+10,2.03e+10,2.28e+10,2.62e+10,2.87e+10,3.11e+10
"PE(18:0e)",1.35e+09,1.49e+09,1.35e+09,1.41e+09,1.07e+09,9.17e+08,8.04e+08,7.68e+08,1.12e+09,1.17e+09
"PE(18:0e_18:2)",69900000,1.52e+08,77600000,85900000,90700000,1.13e+08,81800000,96700000,1.06e+08,68200000
"PE(18:0e_20:4)",95700000,1.16e+08,92800000,86900000,92100000,1.89e+08,1.62e+08,1.86e+08,1.66e+08,1.31e+08
"PE(18:0p_20:3)",1.18e+08,1.09e+08,1.05e+08,1.41e+08,1.18e+08,2.01e+08,1.78e+08,2.23e+08,1.65e+08,1.1e+08
"PE(18:1_18:1)",1.71e+10,1.77e+10,1.59e+10,1.74e+10,1.67e+10,1.4e+10,1.49e+10,1.55e+10,1.6e+10,1.75e+10
"PE(18:1_18:2)",3.32e+10,2.93e+10,3.25e+10,3.33e+10,3.7e+10,2.82e+10,2.76e+10,3.11e+10,3.3e+10,3.48e+10
"PE(18:1_18:3)",3.61e+08,4.3e+08,4.88e+08,4.81e+08,4.17e+08,2.08e+08,2.5e+08,2.4e+08,2.45e+08,3.07e+08
"PE(18:1_20:3)",5.55e+09,4.5e+09,4.02e+09,5.4e+09,4.2e+09,5.49e+09,5.3e+09,5.02e+09,5.1e+09,4.55e+09
"PE(18:1_20:4)",1.27e+10,1.32e+10,1.28e+10,1.35e+10,1.36e+10,1.42e+10,1.46e+10,1.36e+10,1.31e+10,1.14e+10
"PE(18:1_20:5)",9.47e+08,1.06e+09,9.92e+08,1.2e+09,9.24e+08,5.24e+08,5.82e+08,4.24e+08,4.83e+08,5.41e+08
"PE(18:1_22:6)",5.55e+09,4.5e+09,4.02e+09,5.4e+09,4.2e+09,5.49e+09,5.3e+09,5.02e+09,5.1e+09,4.55e+09
"PE(18:1e)",3.96e+08,5.87e+08,5.47e+08,5.51e+08,3.24e+08,2.58e+08,2.42e+08,1.72e+08,2.3e+08,1.78e+08
"PE(18:1e_20:3)",3.3e+07,36700000,48200000,33800000,3.7e+07,53700000,51800000,58300000,45200000,39800000
"PE(18:1e_20:4)",2.22e+09,2.46e+09,2.32e+09,2.35e+09,2.47e+09,3.59e+09,3.73e+09,3.47e+09,3.52e+09,3.03e+09
"PE(18:1e_22:6)",6.82e+08,6.96e+08,7.05e+08,6.82e+08,6.2e+08,1e+09,8.92e+08,9.66e+08,1.04e+09,9.28e+08
"PE(18:2_18:2)",2.87e+09,3.48e+09,4.38e+09,3.93e+09,3.68e+09,2.77e+09,2.61e+09,2.97e+09,2.43e+09,2.57e+09
"PE(18:2_20:4)",1.83e+09,2.16e+09,1.83e+09,2.11e+09,2.05e+09,1.99e+09,2.12e+09,1.69e+09,1.72e+09,1.68e+09
"PE(18:2_22:6)",3.91e+09,3.71e+09,3.45e+09,4.49e+09,4.42e+09,3.07e+09,3.45e+09,2.93e+09,3.53e+09,3.87e+09
"PE(18:2e)",1.56e+08,2.15e+08,2.42e+08,2.05e+08,1.66e+08,1.24e+08,1.25e+08,1.09e+08,1.46e+08,1.28e+08
"PE(18:3_18:2)",1.53e+08,2.16e+08,2.18e+08,2.34e+08,2.25e+08,57900000,71500000,96200000,9.3e+07,1.34e+08
"PE(18:3_22:6)",2.51e+08,3.7e+08,5.82e+08,6.13e+08,3.59e+08,3.14e+08,1.79e+08,1.89e+08,2.93e+08,2.87e+08
"PE(20:0_20:4)",1.23e+09,1.06e+09,9.9e+08,1.64e+09,1.04e+09,1.18e+09,1.6e+09,1.19e+09,9.47e+08,9.25e+08
"PE(20:0_22:6)",6.52e+08,3.6e+08,4.72e+08,6.66e+08,4.57e+08,2.93e+08,3.25e+08,3.44e+08,2.41e+08,2.94e+08
"PE(20:0e_18:2)",14500000,22900000,16500000,18100000,24600000,23800000,26900000,26100000,22500000,2.7e+07
"PE(20:0e_20:4)",19800000,11600000,23400000,9802852.084,27100000,4e+07,3.3e+07,33600000,33300000,31400000
"PE(20:1_18:1)",1.04e+08,1.05e+08,89700000,1.17e+08,1.01e+08,1.02e+08,1.07e+08,81600000,51500000,65300000
"PE(20:1_18:2)",2.48e+09,2.43e+09,2.37e+09,2.53e+09,2.63e+09,3.02e+09,3.14e+09,3.42e+09,3.21e+09,2.99e+09
"PE(20:1_22:6)",1.85e+08,2.06e+08,1.5e+08,2.09e+08,1.26e+08,1.5e+08,1.62e+08,1.45e+08,1.17e+08,1.39e+08
"PE(20:2_22:6)",1.46e+08,1.99e+08,1.63e+08,1.22e+08,1.3e+08,3.48e+08,3.63e+08,2.79e+08,2.78e+08,2.07e+08
"PE(20:3e)",1.16e+09,1.44e+09,1.52e+09,1.31e+09,1.21e+09,1.01e+09,9.75e+08,9.55e+08,1.25e+09,8.31e+08
"PE(20:4_22:6)",2.78e+08,2.96e+08,2.61e+08,2.72e+08,2.82e+08,4.96e+08,4.73e+08,3.35e+08,4.07e+08,4.63e+08
"PE(20:4e)",6.3e+08,7.85e+08,6.39e+08,7.57e+08,6.52e+08,6.95e+08,5.88e+08,5.16e+08,6.87e+08,5.89e+08
"PE(22:0_20:4)",26300000,25500000,24200000,35100000,21100000,32600000,45100000,36700000,26800000,19900000
"PE(22:0e)",2.06e+08,3.07e+08,3.05e+08,3.14e+08,2.56e+08,4.98e+08,3.58e+08,3.44e+08,2.84e+08,2.07e+08
"PE(22:1_20:4)",60900000,41500000,5.4e+07,61300000,40800000,29700000,29500000,38700000,32400000,32500000
"PE(22:6_22:6)",76100000,97300000,91500000,85600000,1.02e+08,1.46e+08,1.96e+08,1.26e+08,1.98e+08,2e+08
"PE(34:2e)",9298537.696,14600000,15900000,9571637.987,13500000,23200000,1.8e+07,7789837.195,17800000,10800000
"PE(38:4e)",1.57e+09,1.52e+09,1.01e+09,1.76e+09,1.53e+09,2.75e+09,2.54e+09,2.58e+09,2.71e+09,2.3e+09
"PE(38:5e)",5.51e+08,5.64e+08,5.51e+08,6.11e+08,5.81e+08,1.59e+09,1.39e+09,1.23e+09,1.34e+09,9.7e+08
"PG(16:0_18:1)",3.74e+09,3.82e+09,4.04e+09,3.97e+09,4.25e+09,4.71e+09,4.58e+09,3.81e+09,4.71e+09,4.11e+09
"PG(16:0_18:2)",9.72e+08,1.36e+09,8.9e+08,8.4e+08,1.56e+09,8.22e+08,8.02e+08,9.68e+08,1.27e+09,1.32e+09
"PG(16:0_22:6)",27700000,37100000,32600000,26800000,49400000,36500000,32300000,41500000,47400000,42800000
"PG(16:1_18:2)",45500000,2.9e+07,50400000,23600000,43800000,47100000,34300000,26500000,27200000,23900000
"PG(16:1_18:3)",42800000,47500000,1.18e+08,60800000,31400000,2.2e+07,28600000,18400000,19100000,24100000
"PG(18:1_18:1)",4.51e+08,4.29e+08,4.93e+08,4.65e+08,4.48e+08,7.9e+08,5.49e+08,4.51e+08,5.75e+08,4.09e+08
"PG(18:1_18:2)",1.12e+09,1.13e+09,1.17e+09,1.22e+09,1.06e+09,1.55e+09,1.39e+09,9.51e+08,1.06e+09,9.35e+08
"PG(18:1_20:4)",2.51e+08,3.11e+08,3.18e+08,2.69e+08,2.95e+08,6.87e+08,6.94e+08,4.63e+08,5.25e+08,4.38e+08
"PG(18:1_22:6)",1.37e+09,1.76e+09,1.66e+09,1.58e+09,1.29e+09,2.15e+09,2e+09,1.47e+09,1.67e+09,1.63e+09
"PG(18:2_18:2)",6.11e+08,6.81e+08,6.85e+08,6.72e+08,6.08e+08,8.28e+08,8.23e+08,5.25e+08,5.74e+08,5.5e+08
"PG(18:2_20:4)",2.56e+08,3.29e+08,3.3e+08,2.69e+08,3.15e+08,8.67e+08,8.78e+08,6e+08,6.83e+08,5.44e+08
"PG(18:2_22:6)",1.99e+09,2.26e+09,1.85e+09,1.79e+09,1.65e+09,2.25e+09,2.56e+09,1.71e+09,2.22e+09,2.23e+09
"PG(20:3_22:6)",80400000,97500000,9.2e+07,77700000,73300000,2.49e+08,1.85e+08,1.4e+08,93800000,8.9e+07
"PG(20:4_22:6)",1.91e+08,2.73e+08,2.39e+08,1.87e+08,2.38e+08,7.84e+08,9.45e+08,5.98e+08,8.1e+08,6.62e+08
"PG(20:5_22:6)",56300000,97500000,7.6e+07,61100000,64400000,1.15e+08,1.44e+08,97500000,1.37e+08,1.76e+08
"PG(22:4_22:5)",10300000,13100000,10300000,10700000,10200000,30100000,39800000,19700000,22700000,19600000
"PG(22:4_22:6)",53600000,71200000,64900000,55200000,60700000,1.74e+08,1.81e+08,1.21e+08,1.48e+08,1.29e+08
"PG(22:5_22:6)",84700000,1.38e+08,1.01e+08,99200000,96900000,1.96e+08,2.22e+08,1.39e+08,1.91e+08,2.04e+08
"PG(22:6_22:6)",1.93e+09,2.62e+09,2.44e+09,2.7e+09,1.83e+09,3.48e+09,5.22e+09,2.88e+09,3.26e+09,3.68e+09
"PI(16:0_18:1)",5.45e+08,3.91e+08,4.77e+08,5.31e+08,4.21e+08,8.64e+08,7.36e+08,4.3e+08,4.98e+08,4.88e+08
"PI(16:0_18:2)",6.37e+08,4.05e+08,4.87e+08,5.56e+08,5.82e+08,4.69e+08,4.64e+08,4.16e+08,4.81e+08,4.67e+08
"PI(16:0_20:4)",1.45e+09,9.91e+08,1.14e+09,1.5e+09,1.38e+09,1.7e+09,1.64e+09,1.22e+09,1.28e+09,1.31e+09
"PI(16:0_22:6)",1.83e+08,1.15e+08,1.12e+08,1.67e+08,1.61e+08,2.15e+08,2.08e+08,1.75e+08,1.95e+08,1.93e+08
"PI(18:0_18:2)",1.18e+09,8.88e+08,8.98e+08,9.63e+08,1.07e+09,4.86e+08,6.01e+08,5e+08,6.03e+08,7.64e+08
"PI(18:0_20:4)",8.7e+09,6.8e+09,6.5e+09,8.33e+09,7.2e+09,9.98e+09,8.96e+09,6.13e+09,6.61e+09,7.02e+09
"PI(18:0_22:5)",89400000,72300000,59500000,68800000,6.4e+07,68600000,54100000,42600000,44200000,49300000
"PI(18:0_22:6)",3.51e+08,2.92e+08,2.36e+08,2.99e+08,2.77e+08,4.05e+08,4.02e+08,3.08e+08,3.49e+08,3.29e+08
"PI(18:1_18:1)",1.35e+08,1.11e+08,95900000,1.49e+08,1.37e+08,1.42e+08,1.77e+08,67800000,70200000,82600000
"PI(18:1_20:4)",6.73e+08,5.71e+08,5.06e+08,7.96e+08,6.05e+08,6.35e+08,7.37e+08,3.52e+08,3.9e+08,4.35e+08
"PS(18:0_20:4)",8.95e+08,7.19e+08,8.35e+08,7.52e+08,1.05e+09,1.87e+09,1.96e+09,9.69e+08,9.06e+08,8.12e+08
"PS(18:0_22:6)",8.99e+08,5.2e+08,7.94e+08,9.2e+08,8.98e+08,1.64e+09,1.37e+09,8.13e+08,9.13e+08,8.72e+08
"PS(20:3_20:4)",63400000,6.2e+07,61300000,60500000,64400000,71700000,68300000,67400000,67600000,57600000
"PS(20:4_20:4)",12800000,11700000,9939370.301,13700000,11700000,14300000,1.5e+07,12700000,14100000,13200000
"PS(20:4_22:6)",50300000,29600000,32400000,46500000,34200000,1.11e+08,71400000,39100000,71200000,66500000
"PS(40:7e)",55400000,58800000,58200000,62600000,69100000,77300000,73100000,67700000,80200000,74400000
"PS(42:6)",4.99e+08,3.65e+08,3.93e+08,4.18e+08,4.67e+08,2.31e+08,2.89e+08,2.69e+08,2.94e+08,3.69e+08
"SM(d18:1_22:1)",3.91e+09,3.88e+09,2.58e+09,4.1e+09,3.71e+09,5.75e+09,6.11e+09,4.15e+09,4.45e+09,4.46e+09
"SM(d32:1)",4.78e+08,7.52e+08,6.83e+08,4.91e+08,7.17e+08,1.11e+09,1.24e+09,9.33e+08,1.09e+09,9.68e+08
"SM(d32:2)",12800000,30700000,1.9e+07,12800000,21700000,42800000,4.3e+07,4.3e+07,46300000,43400000
"SM(d34:0)",6.24e+08,5.83e+08,6.7e+08,7.6e+08,9.28e+08,1.15e+09,9.57e+08,9.26e+08,1.1e+09,9.82e+08
"SM(d34:1)",2.63e+10,2.91e+10,2.7e+10,2.75e+10,3.31e+10,4.18e+10,4.21e+10,3.37e+10,3.83e+10,3.4e+10
